Sec Date Time CPUUser CPUNice CPUSys CPUWait CPUIrq CPUSoft CPUSteal CPUIdle CPUTotl CPUIntrpt/sec CPUCtx/sec CPUProc/sec CPUProcQue CPUProcRun CPUL-Avg1 CPUL-Avg5 CPUL-Avg15 CPURunTot CPUBlkTot MEMTot MEMUsed MEMFree MEMShared MEMBuf MEMCached MEMSlab MEMMap MEMAnon MEMCommit MEMLocked MEMSwapTot MEMSwapUsed MEMSwapFree MEMSwapIn MEMSwapOut MEMDirty MEMClean MEMLaundry MEMInactive MEMPageIn MEMPageOut MEMPageFaults MEMPageMajFaults MEMHugeTotal MEMHugeFree MEMHugeRsvd MEMSUnreclaim NETRxPktTot NETTxPktTot NETRxKBTot NETTxKBTot NETRxCmpTot NETRxMltTot NETTxCmpTot NETRxErrsTot NETTxErrsTot DSKReadTot DSKWriteTot DSKOpsTot DSKReadKBTot DSKWriteKBTot DSKKbTot DSKReadMrgTot DSKWriteMrgTot DSKMrgTot
740 20150521 09:10:26 96 0 4 0 0 0 0 0 100 1863 3079 1 335 6 4.57 4.69 3.50 6 0 8176164 7692040 484124 0 75344 6307724 78224 36236 1202468 2046948 0 12683260 648 12682612 0 0 104 0 0 6109936 26777 0 16345 0 0 0 0 13020 28 14 30 3 0 0 0 0 0 204 0 204 26790 0 26790 6 0 6
750 20150521 09:10:36 96 0 4 0 0 0 0 0 100 1843 3076 0 335 4 4.78 4.73 3.53 7 0 8176164 7697024 479140 0 75344 6311020 78196 36236 1204548 2049432 0 12683260 648 12682612 0 0 60 0 0 6119096 27228 11 14862 0 0 0 0 13040 12 5 10 1 0 0 0 0 0 209 2 211 27202 11 27213 4 0 4
760 20150521 09:10:46 95 0 4 0 0 0 0 0 100 1836 3029 1 335 4 4.82 4.74 3.54 4 0 8176164 7685848 490316 0 75352 6302292 78128 36236 1201120 2045496 0 12683260 648 12682612 0 0 64 0 0 6114764 26663 4 17694 0 0 0 0 13008 41 54 21 67 0 0 0 0 0 200 1 201 26689 4 26693 9 0 9
770 20150521 09:10:56 96 0 4 0 0 0 0 0 100 1762 2950 0 335 4 4.84 4.75 3.56 9 0 8176164 7687700 488464 0 75344 6302296 77912 36236 1202672 2048404 0 12683260 648 12682612 0 0 64 0 0 6120464 26921 0 18045 0 0 0 0 12912 5 2 1 1 0 0 0 0 0 210 0 210 26908 0 26908 0 0 0
780 20150521 09:11:06 95 0 4 0 0 0 0 0 100 1832 3022 1 335 4 5.09 4.81 3.59 4 0 8176164 7766092 410072 0 75352 6383168 77740 36236 1201972 2046176 0 12683260 648 12682612 0 0 88 0 0 6201904 27084 3 19208 0 0 0 0 12964 41 28 45 19 0 0 0 0 0 206 0 206 27084 3 27087 7 0 7
790 20150521 09:11:16 95 0 4 0 0 0 0 0 100 1783 2994 0 335 5 5.25 4.85 3.61 7 1 8176164 7769440 406724 0 75352 6384240 77500 36236 1203740 2047988 0 12683260 648 12682612 0 0 68 0 0 6207816 26695 7 19164 0 0 0 0 12940 13 5 11 1 0 0 0 0 0 206 1 207 26682 7 26689 3 0 3
800 20150521 09:11:26 96 0 4 0 0 0 0 0 100 1841 3058 1 335 4 5.06 4.82 3.62 4 0 8176164 7691328 484836 0 75360 6307224 77152 36236 1202412 2047476 0 12683260 648 12682612 0 0 72 0 0 6135028 26785 1 18775 0 0 0 0 12932 50 31 59 14 0 0 0 0 0 202 0 202 26798 1 26799 8 0 9
810 20150521 09:11:36 95 0 4 0 0 0 0 0 100 1785 3009 0 335 4 5.26 4.87 3.65 4 0 8176164 7724544 451620 0 75352 6340872 76600 36236 1202516 2046700 0 12683260 648 12682612 0 0 48 0 0 6170536 27151 2 18138 0 0 0 0 12840 4 2 1 1 0 0 0 0 0 211 0 211 27164 2 27166 2 0 2
820 20150521 09:11:46 95 0 4 0 0 0 0 0 100 1838 3052 1 335 4 5.07 4.84 3.65 4 0 8176164 7728768 447396 0 75364 6344840 76244 36236 1201764 2045972 0 12683260 648 12682612 0 0 64 0 0 6178588 27110 6 17239 0 0 0 0 12872 26 22 20 20 0 0 0 0 0 208 1 208 27097 6 27103 5 0 6
830 20150521 09:11:56 95 0 4 0 0 0 0 0 100 1794 3014 0 335 4 5.20 4.88 3.68 4 0 8176164 7772524 403640 0 75376 6390088 76020 36236 1202052 2046312 0 12683260 648 12682612 0 0 44 0 0 6226132 27338 6 19184 0 0 0 0 12796 21 19 18 17 0 0 0 0 0 211 1 212 27351 6 27357 3 0 3
840 20150521 09:12:06 96 0 4 0 0 0 0 0 100 1796 2999 1 336 4 5.25 4.90 3.70 5 0 8176164 7708920 467244 0 75384 6325864 75680 36236 1203252 2047424 0 12683260 648 12682612 0 0 76 0 0 6165220 27003 2 19193 0 0 0 0 12820 26 14 30 3 0 0 0 0 0 207 0 207 27003 2 27005 5 0 6
850 20150521 09:12:16 95 0 4 0 0 0 0 0 100 1798 3013 0 337 4 5.21 4.91 3.71 4 0 8176164 7728280 447884 0 75376 6346804 75044 36236 1201844 2046028 0 12683260 648 12682612 0 0 76 0 0 6189236 27265 1 18060 0 0 0 0 12764 19 9 19 2 0 0 0 0 0 209 0 209 27265 1 27266 5 0 5
860 20150521 09:12:26 96 0 4 0 0 0 0 0 100 1816 3011 0 336 4 5.10 4.89 3.72 5 0 8176164 7759776 416388 0 75384 6379404 75004 36236 1201060 2044928 0 12683260 648 12682612 0 0 72 0 0 6224820 26945 7 16626 0 0 0 0 12780 27 19 28 12 0 0 0 0 0 206 1 207 26945 7 26952 5 0 5
870 20150521 09:12:36 96 0 4 0 0 0 0 0 100 1842 3081 1 336 8 4.93 4.86 3.72 7 1 8176164 7750600 425564 0 75384 6370668 74572 36236 1200936 2045800 0 12683260 648 12682612 0 0 48 0 0 6220148 27811 4 16361 0 0 0 0 12684 33 43 17 52 0 0 0 0 0 210 0 210 27786 4 27789 8 0 8
880 20150521 09:12:46 95 0 4 0 0 0 0 0 100 1783 3026 1 336 4 4.79 4.83 3.73 4 0 8176164 7691576 484588 0 75384 6308984 74288 36236 1203824 2048152 0 12683260 648 12682612 0 0 64 0 0 6162612 27744 2 18922 0 0 0 0 12700 7 3 2 2 0 0 0 0 0 208 0 208 27770 2 27772 10 0 10
890 20150521 09:12:56 95 0 4 0 0 0 0 0 100 1830 3054 1 336 6 4.82 4.84 3.74 6 0 8176164 7702488 473676 0 75384 6321508 74160 36236 1202732 2046844 0 12683260 648 12682612 0 0 64 0 0 6177352 27757 4 20136 0 0 0 0 12676 24 20 19 18 0 0 0 0 0 211 1 211 27731 4 27735 7 0 7
900 20150521 09:13:06 95 0 4 0 0 0 0 0 100 1828 3202 0 335 4 4.92 4.86 3.76 4 2 8176164 7686360 489804 0 75392 6306532 73912 36236 1201904 2045668 0 12683260 648 12682612 0 0 76 0 0 6166732 30104 7 15765 0 0 0 0 12684 39 28 43 19 0 0 0 0 0 223 1 224 30066 7 30073 13 0 13
910 20150521 09:13:16 95 0 4 0 0 0 0 0 100 1907 3527 1 335 4 5.02 4.88 3.78 4 4 8176164 7687848 488316 0 75384 6309920 73752 36236 1200148 2044660 0 12683260 648 12682612 0 0 76 0 0 6172388 34190 0 11642 0 0 0 0 12696 55 33 65 14 0 0 0 0 0 233 0 233 34152 0 34152 35 0 35
920 20150521 09:13:26 96 0 4 0 0 0 0 0 100 1932 3465 1 335 4 5.39 4.97 3.82 4 0 8176164 7688128 488036 0 75376 6306836 73432 36236 1204996 2048972 0 12683260 648 12682612 0 0 76 0 0 6173192 33744 2 10539 0 0 0 0 12676 47 34 52 23 0 0 0 0 0 233 0 233 33833 2 33836 32 0 32
930 20150521 09:13:36 96 0 4 0 0 0 0 0 100 1794 3043 0 335 4 5.18 4.94 3.82 5 0 8176164 7776168 399996 0 75376 6397384 73024 36236 1201856 2046388 0 12683260 648 12682612 0 0 36 0 0 6265332 27828 6 17087 0 0 0 0 12540 21 10 25 2 0 0 0 0 0 215 1 216 27828 6 27834 3 0 3
940 20150521 09:13:46 96 0 4 0 0 0 0 0 100 1788 3022 1 335 6 5.31 4.97 3.84 6 0 8176164 7686368 489796 0 75376 6306496 72712 36236 1202256 2046132 0 12683260 648 12682612 0 0 60 0 0 6178156 27601 3 16375 0 0 0 0 12476 16 22 3 29 0 0 0 0 0 212 0 212 27601 3 27604 5 0 6
950 20150521 09:13:56 95 0 4 0 0 0 0 0 100 1823 3073 1 336 5 5.10 4.94 3.85 5 1 8176164 7693056 483108 0 75376 6314976 72168 36236 1201652 2045380 0 12683260 648 12682612 0 0 60 0 0 6188888 27392 1 17231 0 0 0 0 12348 10 10 2 11 0 0 0 0 0 208 0 208 27380 1 27381 7 0 7
960 20150521 09:14:06 96 0 4 0 0 0 0 0 100 1816 3040 1 335 4 4.93 4.91 3.85 4 0 8176164 7716724 459440 0 75372 6337084 71768 36236 1205016 2048576 0 12683260 648 12682612 0 0 88 0 0 6213436 26868 5 16472 0 0 0 0 12296 23 20 19 18 0 0 0 0 0 208 1 208 26894 5 26899 3 0 3
970 20150521 09:14:16 96 0 4 0 0 0 0 0 100 1789 2986 0 335 4 4.87 4.90 3.85 4 0 8176164 7759744 416420 0 75380 6381320 71372 36236 1203132 2047068 0 12683260 648 12682612 0 0 68 0 0 6260376 26879 5 16771 0 0 0 0 12180 35 17 42 3 0 0 0 0 0 208 1 208 26879 5 26884 3 0 3
980 20150521 09:14:26 95 0 4 0 0 0 0 0 100 1824 3093 1 335 4 4.82 4.88 3.86 4 0 8176164 7690188 485976 0 75380 6311056 70676 36236 1204004 2047668 0 12683260 648 12682612 0 0 68 0 0 6194020 27369 0 17213 0 0 0 0 12136 22 16 18 13 0 0 0 0 0 212 0 212 27369 0 27369 3 0 3
990 20150521 09:14:36 96 0 4 0 0 0 0 0 100 1825 3036 0 335 4 4.69 4.85 3.86 4 0 8176164 7756776 419388 0 75372 6380156 70340 36236 1202620 2046772 0 12683260 648 12682612 0 0 44 0 0 6265808 27456 5 16114 0 0 0 0 12072 36 26 36 19 0 0 0 0 0 214 0 214 27456 5 27461 1 0 1
1000 20150521 09:14:46 95 0 4 0 0 0 0 0 100 1796 3033 1 336 4 4.75 4.86 3.88 4 1 8176164 7783444 392720 0 75364 6406548 70088 36236 1202520 2046260 0 12683260 648 12682612 0 0 60 0 0 6294328 27353 5 16045 0 0 0 0 12064 27 13 29 3 0 0 0 0 0 212 0 212 27310 5 27315 3 1 3
1010 20150521 09:14:56 96 0 4 0 0 0 0 0 100 1803 3033 0 335 4 4.63 4.83 3.88 4 0 8176164 7700348 475816 0 75372 6323360 69732 36236 1203540 2046908 0 12683260 648 12682612 0 0 44 0 0 6213536 27295 3 15577 0 0 0 0 11996 15 20 2 27 0 0 0 0 0 210 1 211 27338 3 27342 4 0 4
1020 20150521 09:15:06 96 0 3 0 0 0 0 0 100 1808 3020 1 335 4 4.61 4.82 3.88 4 0 8176164 7702464 473700 0 75372 6325492 69472 36236 1204608 2048644 0 12683260 648 12682612 0 0 68 0 0 6217860 26891 6 13418 2 0 0 0 12008 34 22 36 13 0 0 0 0 0 208 0 209 26891 6 26897 5 1 6
1030 20150521 09:15:16 96 0 4 0 0 0 0 0 100 1840 3074 0 335 4 4.83 4.86 3.91 4 0 8176164 7715980 460184 0 75364 6340356 69108 36236 1202636 2046344 0 12683260 648 12682612 0 0 104 0 0 6235424 27460 4 14823 0 0 0 0 12004 29 31 18 34 0 0 0 0 0 210 1 211 27460 4 27464 5 0 5
1040 20150521 09:15:26 96 0 4 0 0 0 0 0 100 1830 3128 1 335 4 4.85 4.86 3.92 4 0 8176164 7726536 449628 0 75372 6351556 68932 36236 1202696 2046260 0 12683260 648 12682612 0 0 68 0 0 6249020 27406 6 15496 0 0 0 0 12024 35 30 31 27 0 0 0 0 0 209 1 210 27406 6 27412 6 0 6
1050 20150521 09:15:36 96 0 4 0 0 0 0 0 100 1780 3004 1 335 9 4.88 4.87 3.93 8 0 8176164 7784932 391232 0 75384 6406896 68688 36236 1205368 2049248 0 12683260 648 12682612 0 0 64 0 0 6306916 27514 6 15840 2 0 0 0 11996 19 20 11 21 0 0 0 0 0 211 0 212 27476 6 27482 8 0 8
1060 20150521 09:15:46 96 0 4 0 0 0 0 0 100 1851 3075 1 335 4 4.89 4.87 3.94 4 0 8176164 7723436 452728 0 75376 6348160 68480 36236 1203504 2047300 0 12683260 648 12682612 0 0 64 0 0 6249800 27007 2 17462 0 0 0 0 12020 26 14 31 3 0 0 0 0 0 208 0 209 27046 2 27048 4 0 4
1070 20150521 09:15:56 96 0 4 0 0 0 0 0 100 1824 2996 0 335 4 4.75 4.84 3.94 4 0 8176164 7737308 438856 0 75376 6361772 68296 36236 1203080 2047032 0 12683260 648 12682612 0 0 72 0 0 6263540 26666 3 16911 0 0 0 0 11992 32 46 13 58 0 0 0 0 0 208 0 208 26666 3 26670 1 0 1
1080 20150521 09:16:06 95 0 4 0 0 0 0 0 100 1851 3057 1 335 4 4.72 4.83 3.95 4 0 8176164 7775740 400424 0 75384 6401060 68072 36236 1202440 2046172 0 12683260 648 12682612 0 0 80 0 0 6305120 26892 6 17470 0 0 0 0 11992 52 32 60 14 0 0 0 0 0 205 1 206 26892 6 26898 6 0 6
1090 20150521 09:16:16 95 0 4 0 0 0 0 0 100 1785 3002 0 335 4 4.61 4.81 3.95 4 0 8176164 7723280 452884 0 75368 6346504 67736 36236 1204560 2048320 0 12683260 648 12682612 0 0 80 0 0 6253436 27177 0 17047 0 0 0 0 11928 22 10 26 2 0 0 0 0 0 211 0 211 27177 0 27177 2 0 2
1100 20150521 09:16:26 96 0 4 0 0 0 0 0 100 1813 3026 1 335 6 4.81 4.84 3.97 9 0 8176164 7755420 420744 0 75376 6381280 67440 36236 1202412 2046000 0 12683260 648 12682612 0 0 76 0 0 6290272 27204 5 16427 0 0 0 0 11936 31 21 29 14 0 0 0 0 0 210 0 210 27178 5 27183 4 0 4
1110 20150521 09:16:36 96 0 4 0 0 0 0 0 100 1786 2974 1 335 4 4.68 4.82 3.97 4 0 8176164 7713260 462904 0 75368 6337600 67268 36236 1204320 2047848 0 12683260 648 12682612 0 0 60 0 0 6249368 27064 8 16869 0 0 0 0 11908 29 45 4 62 0 3 0 0 0 208 1 208 27089 8 27097 5 1 5
1120 20150521 09:16:46 95 0 4 0 0 0 0 0 100 1849 3078 1 335 4 4.65 4.81 3.98 4 0 8176164 7697504 478660 0 75368 6322248 67036 36236 1203748 2047504 0 12683260 648 12682612 0 0 60 0 0 6235760 27310 0 15970 0 0 0 0 11916 20 11 20 3 0 0 0 0 0 210 0 210 27310 0 27310 4 0 4
1130 20150521 09:16:56 96 0 4 0 0 0 0 0 100 1832 3132 0 335 5 4.93 4.86 4.00 5 0 8176164 7713864 462300 0 75360 6339504 66888 36236 1204936 2049084 0 12683260 648 12682612 0 0 64 0 0 6253000 28777 4 14388 0 0 0 0 11904 25 16 25 11 0 0 0 0 0 218 1 218 28738 4 28742 7 0 7
1140 20150521 09:17:06 95 0 4 0 0 0 0 0 100 1874 3129 1 335 4 4.94 4.87 4.01 4 1 8176164 7744128 432036 0 75368 6369892 66780 36236 1203832 2047832 0 12683260 648 12682612 0 0 96 0 0 6286448 27662 8 16922 0 0 0 0 11924 42 28 47 14 0 0 0 0 0 208 1 209 27674 8 27683 9 1 10
1150 20150521 09:17:16 96 0 4 0 0 0 0 0 100 1817 3044 0 335 5 5.02 4.89 4.03 4 0 8176164 7755412 420752 0 75376 6381284 66348 36236 1203076 2046624 0 12683260 648 12682612 0 0 68 0 0 6298984 27857 6 16301 0 0 0 0 11832 11 14 2 18 0 0 0 0 0 215 1 216 27883 6 27889 3 0 3
1160 20150521 09:17:26 96 0 4 0 0 0 0 0 100 1863 3103 1 335 4 4.86 4.86 4.03 4 0 8176164 7770052 406112 0 75376 6397248 66312 36236 1202852 2046156 0 12683260 648 12682612 0 0 68 0 0 6315124 27890 2 15282 0 0 0 0 11872 30 16 37 3 0 0 0 0 0 216 0 216 27890 2 27892 3 0 3
1170 20150521 09:17:36 96 0 4 0 0 0 0 0 100 1831 3074 0 336 5 4.73 4.83 4.03 3 0 8176164 7753800 422364 0 75384 6383708 66012 36236 1200836 2044652 0 12683260 648 12682612 0 0 64 0 0 6304264 27460 7 16082 0 0 0 0 11792 38 20 50 3 0 0 0 0 0 211 1 212 27458 7 27466 4 1 4
1180 20150521 09:17:46 95 0 4 0 0 0 0 0 100 1866 3098 1 335 4 4.93 4.87 4.05 4 0 8176164 7701852 474312 0 75376 6329180 65768 36236 1203012 2046652 0 12683260 648 12682612 0 0 64 0 0 6250952 27697 3 17570 0 0 0 0 11804 31 28 26 26 0 0 0 0 0 210 0 211 27698 3 27701 7 0 7
1190 20150521 09:17:56 96 0 4 0 0 0 0 0 100 1906 3234 1 335 4 4.78 4.84 4.05 4 0 8176164 7690560 485604 0 75376 6315740 65444 36236 1205568 2049200 0 12683260 648 12682612 0 0 40 0 0 6239336 28009 2 17355 0 0 0 0 11732 14 20 3 26 0 0 0 0 0 213 1 213 28009 2 28011 7 0 7
1200 20150521 09:18:06 96 0 4 0 0 0 0 0 100 1878 3126 0 333 4 5.11 4.91 4.08 4 0 8176164 7712492 463672 0 75376 6339556 65384 36236 1203556 2047788 0 12683260 648 12682612 0 0 72 0 0 6263360 27508 4 16858 0 0 0 0 11756 42 25 50 12 0 0 0 0 0 213 1 213 27508 4 27512 3 0 3
1210 20150521 09:18:16 95 0 4 0 0 0 0 0 100 1816 3100 1 335 4 4.94 4.88 4.08 4 0 8176164 7771284 404880 0 75376 6397356 65068 36236 1204860 2048388 0 12683260 648 12682612 0 0 76 0 0 6323520 27638 3 17477 0 0 0 0 11748 7 3 2 2 0 0 0 0 0 211 0 211 27638 3 27641 6 0 6
1220 20150521 09:18:26 96 0 4 0 0 0 0 0 100 1832 3158 1 336 4 5.12 4.92 4.10 4 0 8176164 7725652 450512 0 75384 6352068 64972 36236 1204680 2047940 0 12683260 648 12682612 0 0 84 0 0 6278108 28671 1 16183 0 0 0 0 11752 25 31 13 36 0 0 0 0 0 220 0 220 28671 1 28672 5 0 5
1230 20150521 09:18:36 95 0 4 0 0 0 0 0 100 1813 3123 1 336 4 5.25 4.95 4.12 4 0 8176164 7744888 431276 0 75392 6373232 64812 36236 1203380 2046952 0 12683260 648 12682612 0 0 60 0 0 6301332 28024 5 16207 0 0 0 0 11756 26 35 12 42 0 0 0 0 0 211 0 211 28024 5 28029 9 0 9
1240 20150521 09:18:46 96 0 4 0 0 0 0 0 100 1799 2983 0 335 4 5.37 4.99 4.14 4 0 8176164 7690808 485356 0 75400 6317220 64720 36236 1204436 2047708 0 12683260 648 12682612 0 0 64 0 0 6245192 26392 6 17345 0 0 0 0 11740 23 11 26 2 0 0 0 0 0 205 1 205 26392 6 26398 2 1 2
1250 20150521 09:18:56 96 0 4 0 0 0 0 0 100 1747 2980 0 333 4 5.23 4.97 4.15 4 0 8176164 7701960 474204 0 75400 6330264 64408 36236 1202476 2046216 0 12683260 648 12682612 0 0 64 0 0 6260272 26758 3 18689 0 0 0 0 11680 11 13 2 17 0 0 0 0 0 207 0 207 26758 3 26761 3 0 3
1260 20150521 09:19:06 95 0 4 0 0 0 0 0 100 1801 3111 1 335 4 5.36 5.01 4.16 4 0 8176164 7747956 428208 0 75408 6374880 64288 36236 1204912 2048304 0 12683260 648 12682612 0 0 92 0 0 6304476 28208 2 18652 0 0 0 0 11680 10 11 3 12 0 0 0 0 0 214 0 214 28208 2 28210 7 0 7
1270 20150521 09:19:16 95 0 4 0 0 0 0 0 100 1829 3115 1 337 4 5.53 5.05 4.19 4 0 8176164 7698132 478032 0 75400 6327660 64012 36236 1202996 2046296 0 12683260 648 12682612 0 0 80 0 0 6258604 27905 6 18398 0 0 0 0 11680 29 14 34 3 0 0 0 0 0 215 1 216 27892 6 27898 4 0 4
1280 20150521 09:19:26 96 0 4 0 0 0 0 0 100 1809 3104 0 335 4 5.52 5.07 4.20 4 0 8176164 7705696 470468 0 75392 6333852 63932 36236 1203892 2047552 0 12683260 648 12682612 0 0 76 0 0 6265172 27458 2 16031 0 0 0 0 11692 18 24 2 33 0 0 0 0 0 210 0 211 27471 2 27472 4 0 4
1290 20150521 09:19:36 96 0 4 0 0 0 0 0 100 1813 3053 1 335 4 5.52 5.08 4.22 4 0 8176164 7729760 446404 0 75388 6360720 63312 36236 1203112 2046624 0 12683260 648 12682612 0 0 56 0 0 6291772 27456 4 15621 0 0 0 0 11680 31 16 36 3 0 0 0 0 0 210 0 210 27456 4 27459 5 0 6
1300 20150521 09:19:46 95 0 4 0 0 0 0 0 100 1777 2982 0 335 5 5.67 5.13 4.24 4 1 8176164 7748476 427688 0 75396 6378444 63200 36236 1202492 2046300 0 12683260 648 12682612 0 0 64 0 0 6309736 27225 6 17903 0 0 0 0 11672 27 34 13 41 0 0 0 0 0 211 0 211 27212 6 27218 2 0 3
1310 20150521 09:19:56 95 0 4 0 0 0 0 0 100 1858 3119 1 335 4 5.48 5.11 4.25 4 0 8176164 7767076 409088 0 75388 6397768 63124 36236 1204288 2047676 0 12683260 648 12682612 0 0 48 0 0 6328676 27946 3 18576 0 0 0 0 11648 44 31 47 19 0 0 0 0 0 209 1 209 27959 3 27962 11 0 11
1320 20150521 09:20:06 96 0 4 0 0 0 0 0 100 1807 3039 0 335 4 5.33 5.09 4.25 4 0 8176164 7684376 491788 0 75388 6313184 62628 36236 1204440 2047784 0 12683260 648 12682612 0 0 108 0 0 6244072 27700 7 16354 2 0 0 0 11656 16 7 17 1 0 0 0 0 0 214 1 215 27700 7 27707 5 1 6
1330 20150521 09:20:16 96 0 4 0 0 0 0 0 100 1854 3133 1 335 4 5.29 5.09 4.26 4 0 8176164 7703720 472444 0 75396 6334148 62460 36236 1204184 2047684 0 12683260 648 12682612 0 0 112 0 0 6265196 27714 1 14681 0 0 0 0 11636 19 10 20 3 0 0 0 0 0 212 0 212 27714 1 27716 6 0 6
1340 20150521 09:20:26 96 0 4 0 0 0 0 0 100 1772 2981 0 335 4 5.09 5.05 4.25 4 0 8176164 7744284 431880 0 75396 6373184 62444 36236 1205328 2048896 0 12683260 648 12682612 0 0 72 0 0 6304288 27200 8 16733 0 0 0 0 11632 5 2 1 1 0 0 0 0 0 206 1 207 27200 8 27208 7 0 7
1350 20150521 09:20:36 96 0 4 0 0 0 0 0 100 1827 3052 1 335 4 5.08 5.05 4.26 4 0 8176164 7773928 402236 0 75388 6406084 61856 36236 1202416 2045772 0 12683260 648 12682612 0 0 48 0 0 6338580 27676 4 16366 0 0 0 0 11644 51 40 55 29 0 0 0 0 0 214 0 215 27676 4 27680 3 0 3
1360 20150521 09:20:46 96 0 4 0 0 0 0 0 100 1838 3092 0 335 4 4.99 5.03 4.26 4 0 8176164 7702588 473576 0 75396 6334568 61672 36236 1201964 2045300 0 12683260 648 12682612 0 0 64 0 0 6267128 27597 3 15301 0 0 0 0 11544 16 8 17 1 0 0 0 0 0 214 0 214 27584 3 27587 2 0 3
1370 20150521 09:20:56 95 0 4 0 0 0 0 0 100 1813 3052 1 334 5 4.92 5.01 4.27 4 1 8176164 7700372 475792 0 75380 6331548 61172 36236 1203488 2047676 0 12683260 648 12682612 0 0 64 0 0 6264272 26957 2 14836 0 0 0 0 11556 47 42 44 38 0 0 0 0 0 206 0 206 26970 2 26972 6 0 6
1380 20150521 09:21:06 96 0 4 0 0 0 0 0 100 1792 3066 0 333 6 5.24 5.08 4.29 6 0 8176164 7747700 428464 0 75388 6380316 61040 36236 1202788 2045828 0 12683260 648 12682612 0 0 76 0 0 6313224 27614 5 15042 0 0 0 0 11548 13 18 2 25 0 0 0 0 0 211 1 212 27602 5 27606 5 0 5
1390 20150521 09:21:16 96 0 4 0 0 0 0 0 100 1858 3169 1 336 4 5.28 5.09 4.31 4 2 8176164 7694428 481736 0 75388 6326412 60960 36236 1204136 2047700 0 12683260 648 12682612 0 0 76 0 0 6259016 28278 3 14376 0 0 0 0 11536 58 60 49 61 0 0 0 0 0 214 0 214 28252 3 28255 8 0 8
1400 20150521 09:21:26 96 0 4 0 0 0 0 0 100 1788 3123 0 336 4 5.46 5.14 4.33 4 0 8176164 7720956 455208 0 75388 6352836 60888 36236 1203928 2047620 0 12683260 648 12682612 0 0 76 0 0 6285572 27482 0 17527 0 0 0 0 11496 21 15 18 11 0 0 0 0 0 212 0 212 27520 0 27520 3 0 3
1410 20150521 09:21:36 96 0 4 0 0 0 0 0 100 1825 3158 1 335 6 5.24 5.10 4.33 4 0 8176164 7751840 424324 0 75380 6384144 60908 36236 1202536 2045988 0 12683260 648 12682612 0 0 64 0 0 6316764 27813 8 18060 0 0 0 0 11520 43 31 48 20 0 0 0 0 0 213 1 214 27813 8 27821 5 1 5
1420 20150521 09:21:46 96 0 4 0 0 0 0 0 100 1799 3015 0 335 7 5.27 5.11 4.34 4 1 8176164 7685120 491044 0 75372 6316716 60888 36236 1202848 2045992 0 12683260 648 12682612 0 0 64 0 0 6249608 27562 2 16474 0 0 0 0 11500 24 26 12 29 0 0 0 0 0 213 0 213 27549 2 27551 3 0 3
1430 20150521 09:21:56 95 0 4 0 0 0 0 0 100 1846 3062 1 335 4 5.07 5.08 4.34 4 0 8176164 7728520 447644 0 75380 6359208 60428 36236 1204460 2047756 0 12683260 648 12682612 0 0 72 0 0 6292180 27154 1 17976 0 0 0 0 11488 32 29 26 30 0 0 0 0 0 207 0 207 27167 1 27168 7 0 7
1440 20150521 09:22:06 96 0 4 0 0 0 0 0 100 1835 3078 1 336 4 5.13 5.09 4.35 4 0 8176164 7761644 414520 0 75388 6393348 60504 36236 1204528 2047748 0 12683260 648 12682612 0 0 92 0 0 6326116 27605 7 16948 0 0 0 0 11496 33 35 26 37 0 0 0 0 0 213 1 214 27605 7 27612 4 0 4
1450 20150521 09:22:16 95 0 4 0 0 0 0 0 100 1819 3066 1 336 4 4.96 5.06 4.34 4 0 8176164 7775640 400524 0 75380 6408660 60416 36236 1203140 2046676 0 12683260 648 12682612 0 0 64 0 0 6341312 27742 2 16863 0 0 0 0 11472 26 14 28 3 0 0 0 0 0 205 1 206 27742 2 27744 12 0 12
1460 20150521 09:22:26 95 0 4 0 0 0 0 0 100 1809 3048 1 336 4 4.96 5.05 4.35 5 1 8176164 7694792 481372 0 75380 6326948 60304 36236 1203616 2046964 0 12683260 648 12682612 0 0 68 0 0 6259880 28277 3 16092 0 0 0 0 11476 28 35 13 42 0 0 0 0 0 214 0 215 28226 3 28229 7 0 7
1470 20150521 09:22:36 96 0 4 0 0 0 0 0 100 1828 3169 1 335 6 4.81 5.02 4.35 4 0 8176164 7740664 435500 0 75380 6373572 60092 36236 1202716 2046164 0 12683260 648 12682612 0 0 44 0 0 6306392 28238 5 15968 0 0 0 0 11424 34 26 36 19 0 0 0 0 0 214 0 215 28289 5 28294 7 0 7
1480 20150521 09:22:46 95 0 4 0 0 0 0 0 100 1826 3155 0 336 4 5.07 5.07 4.37 4 0 8176164 7777872 398292 0 75380 6410220 60064 36236 1204784 2048448 0 12683260 648 12682612 0 0 64 0 0 6342748 28657 5 16776 0 0 0 0 11452 21 8 22 2 0 0 0 0 0 219 1 219 28644 5 28649 6 1 6
1490 20150521 09:22:56 96 0 4 0 0 0 0 0 100 1846 3197 1 337 5 5.06 5.07 4.38 4 0 8176164 7771688 404476 0 75380 6405132 59920 36236 1203128 2046384 0 12683260 648 12682612 0 0 60 0 0 6337892 28582 3 17845 0 0 0 0 11448 37 19 46 3 0 0 0 0 0 218 0 218 28594 3 28597 6 0 6
